,equity
2010-08-17,88529.53289552563
2010-08-18,88880.26731459812
2010-08-19,87266.94948914157
2010-08-20,86896.07239977576
2010-08-23,85595.76411547326
2010-08-24,83388.84927155261
2010-08-25,84109.50799091834
2010-08-26,83187.84579142937
2010-08-27,84497.68410028463
2010-08-30,83605.26313386619
2010-08-31,83760.75753232748
2010-09-01,86402.34239426958
2010-09-02,87415.63087440838
2010-09-03,89215.71606916485
2010-09-07,88603.00895892957
2010-09-08,89744.81840279886
2010-09-09,89635.76824722237
2010-09-10,89937.72409129252
2010-09-13,91241.23076903512
2010-09-14,91452.0443275394
2010-09-15,91892.66915429305
2010-09-16,93034.51187970417
2010-09-17,93110.89778020147
2010-09-20,95170.67872362505
2010-09-21,94860.33206379347
2010-09-22,94943.32662156301
2010-09-23,94613.87640397118
2010-09-24,96464.22499575406
2010-09-27,95913.29988425979
2010-09-28,95495.96925527666
2010-09-29,95355.07914852645
2010-09-30,94401.11251444249
2010-10-01,94438.46954619013
2010-10-04,93946.82388810819
2010-10-05,96513.5982912474
2010-10-06,95923.6822182946
2010-10-07,95843.26721620795
2010-10-08,97216.60454388053
2010-10-11,97091.9333622686
2010-10-12,98011.17215090498
2010-10-13,98612.40146311602
2010-10-14,99032.44457165395
2010-10-15,100739.47730668084
2010-10-18,101305.22932759151
2010-10-19,98971.91329524318
2010-10-20,100020.56680960518
2010-10-21,99916.88817168046
2010-10-22,99935.60173471556
2010-10-25,100633.51882217515
2010-10-26,100585.99091908238
2010-10-27,100510.9165880538
2010-10-28,99982.88273331267
2010-10-29,99563.4258337897
2010-11-01,100388.47955201448
2010-11-02,101736.70465182423
2010-11-03,102776.69207994078
2010-11-04,104908.46208084501
2010-11-05,105154.78609601605
2010-11-08,105406.00123625032
2010-11-09,103789.019414696
2010-11-10,104977.90431500203
2010-11-11,104665.3143526862
2010-11-12,102599.73516499258
2010-11-15,102525.1434583673
2010-11-16,100388.79791112317
2010-11-17,100690.0949827918
2010-11-18,102588.11431768084
2010-11-19,103377.55672637452
2010-11-22,104683.62756871252
2010-11-23,103170.27710883837
2010-11-24,105331.46533756032
2010-11-26,105360.66920416038
2010-11-29,105289.15478067218
2010-11-30,104347.69011235064
2010-12-01,106622.38353465094
2010-12-02,107580.71603547523
2010-12-03,107644.31531307548
2010-12-06,108080.1826609808
2010-12-07,107824.84642321401
2010-12-08,108477.74445433778
2010-12-09,108266.70757997283
2010-12-10,108779.24433728549
2010-12-13,108525.68643650407
2010-12-14,108011.32849573206
2010-12-15,107715.99301276953
2010-12-16,108542.42666016631
2010-12-17,108499.44882178494
2010-12-20,109005.8000516254
2010-12-21,109986.57396785177
2010-12-22,109734.94619446098
2010-12-23,109131.64493569396
2010-12-27,109357.86580192532
2010-12-28,109236.89465035989
2010-12-29,109289.95872065378
2010-12-30,108964.21262698194
2010-12-31,108588.15541254492
2011-01-03,110704.10467356813
2011-01-04,110445.25341306337
2011-01-05,111629.76997062839
2011-01-06,111357.48617196768
2011-01-07,111510.3256114773
2011-01-10,112853.51267634565
2011-01-11,112437.1244868488
2011-01-12,113232.08427323344
2011-01-13,113559.20013349304
2011-01-14,114452.3905232554
2011-01-18,113241.51611554707
2011-01-19,111922.1548491261
2011-01-20,110079.80352573283
2011-01-21,109003.62064997053
2011-01-24,110746.88301396182
2011-01-25,110880.21596928658
2011-01-26,112035.46346608295
2011-01-27,112530.61920071983
2011-01-28,109028.00304897928
2011-01-31,109525.91851537701
2011-02-01,111125.20596193738
2011-02-02,110770.12942787493
2011-02-03,111182.02340393355
2011-02-04,112079.52015840616
2011-02-07,113439.24254534228
2011-02-08,114354.26242729728
2011-02-09,114652.6365625534
2011-02-10,114024.77345178426
2011-02-11,115181.19963880134
2011-02-14,115636.43831423954
2011-02-15,115508.38857615548
2011-02-16,116498.41684884894
2011-02-17,115496.08373042148
2011-02-18,114234.39165209355
2011-02-22,110388.76226608631
2011-02-23,109934.09097172631
2011-02-24,109982.18635547975
2011-02-25,111966.56480466787
2011-02-28,112484.22592302239
2011-03-01,110556.06073372599
2011-03-02,111468.03686517887
2011-03-03,114235.89015771514
2011-03-04,113505.58265001622
2011-03-07,112065.07688271061
2011-03-08,112769.59249667713
2011-03-09,111868.69168759666
2011-03-10,109442.93766239476
2011-03-11,111072.64231124702
2011-03-14,111216.46078774276
2011-03-15,109652.52572970853
2011-03-16,106836.85448719724
2011-03-17,108723.37072951926
2011-03-18,108579.62459333317
2011-03-21,111342.82066042889
2011-03-22,111226.3129650711
2011-03-23,111072.5575228639
2011-03-24,112585.7436813657
2011-03-25,113862.44340284127
2011-03-28,113490.85249983362
2011-03-29,114446.22429820517
2011-03-30,114621.7902570164
2011-03-31,114417.98548804935
2011-04-01,114399.24113472486
2011-04-04,113942.45613989806
2011-04-05,113533.2135533633
2011-04-06,113050.28884583504
2011-04-07,112789.56452846879
2011-04-08,112116.97363148443
2011-04-11,110934.1054096447
2011-04-12,110164.12897276171
2011-04-13,110963.06356376513
2011-04-14,110522.46252070041
2011-04-15,110295.46732553297
2011-04-18,109948.17583051082
2011-04-19,111651.4447402456
2011-04-20,113486.17308562905
2011-04-21,115092.41849929123
2011-04-25,115065.85544978642
2011-04-26,115629.9694802582
2011-04-27,115628.47552773454
2011-04-28,115321.00630240022
2011-04-29,116428.04997631468
2011-05-02,115327.10927926395
2011-05-03,114901.21851252297
2011-05-04,114376.98936523251
2011-05-05,113505.68473725807
2011-05-06,113991.74580901588
2011-05-09,114948.20782722259
2011-05-10,115924.53413644186
2011-05-11,114232.34282014414
2011-05-12,113986.31683942066
2011-05-13,112195.87452863365
2011-05-16,110881.30503217147
2011-05-17,110384.5836027795
2011-05-18,112219.42434984786
2011-05-19,112532.32919571134
2011-05-20,111153.87642319856
2011-05-23,110006.95019202455
2011-05-24,109745.89244363461
2011-05-25,111356.28161324776
2011-05-26,111677.97833762164
2011-05-27,112282.97377936896
2011-05-31,114308.39558147379
2011-06-01,111414.82684906012
2011-06-02,112341.35885840391
2011-06-03,111209.04677671395
2011-06-06,109051.50220089883
2011-06-07,109203.50624616584
2011-06-08,108251.07001052014
2011-06-09,110021.24084723085
2011-06-10,107528.16090648998
2011-06-13,106674.65940439745
2011-06-14,109194.73242508287
2011-06-15,106899.38392742329
2011-06-16,106463.20292584077
2011-06-17,106666.46732835851
2011-06-20,108374.0049794013
2011-06-21,111082.18440406423
2011-06-22,110495.92870704805
2011-06-23,110518.09862439375
2011-06-24,109445.84113796214
2011-06-27,110386.95931806164
2011-06-28,113659.84747007891
2011-06-29,113983.35576737381
2011-06-30,115570.96013039345
2011-07-01,117775.57229211793
2011-07-05,118439.11249740147
2011-07-06,118753.77751284471
2011-07-07,119881.49778210375
2011-07-08,118854.99313224615
2011-07-11,115821.26791125925
2011-07-12,114938.68843169941
2011-07-13,115821.54197584787
2011-07-14,114963.64258222349
2011-07-15,116523.43463860328
2011-07-18,115672.85564886084
2011-07-19,117435.20279096937
2011-07-20,117042.25870352825
2011-07-21,118618.69971492773
2011-07-22,118125.80046525416
2011-07-25,117407.34976233574
2011-07-26,117530.58614854717
2011-07-27,113948.24625256546
2011-07-28,113513.1023294007
2011-07-29,112810.3430528397
2011-08-01,112395.54673847847
2011-08-02,108754.95045307699
2011-08-03,108556.67892172255
2011-08-04,100873.9591424165
2011-08-05,100961.82342638327
2011-08-08,91790.12162925642
2011-08-09,98542.42418094019
2011-08-10,94464.54464173246
2011-08-11,99767.35683430427
2011-08-12,100966.95831318249
2011-08-15,103426.17032934219
2011-08-16,101454.65499433031
2011-08-17,100950.3071927343
2011-08-18,94563.28980207312
2011-08-19,92299.22362897817
2011-08-22,92459.70728436491
2011-08-23,96426.96720490871
2011-08-24,97795.56934166023
2011-08-25,95667.46828751791
2011-08-26,97888.97169014985
2011-08-29,101251.26145373679
2011-08-30,102452.94555069855
2011-08-31,103287.51610311789
2011-09-01,102429.06714460954
2011-09-02,100101.76025561767
2011-09-06,100873.8727363667
2011-09-07,102941.00654153457
2011-09-08,102550.7245959322
2011-09-09,100243.29038545873
2011-09-12,101246.85852947446
2011-09-13,102860.28479628882
2011-09-14,104378.00333138458
2011-09-15,105579.13848231226
2011-09-16,107101.1309451354
2011-09-19,108979.21821051036
2011-09-20,109074.70326611484
2011-09-21,107572.84820152532
2011-09-22,104385.5105770902
2011-09-23,104767.05205915176
2011-09-26,105839.59779042286
2011-09-27,105585.59362584671
2011-09-28,104183.65787984437
2011-09-29,102577.23955149812
2011-09-30,99783.9495095978
2011-10-03,97175.2676446017
2011-10-04,98227.46405747716
2011-10-05,100114.98208069227
2011-10-06,100913.35008453998
2011-10-07,99376.12579984724
2011-10-10,104110.61781002364
2011-10-11,105803.67738625598
2011-10-12,106494.29959371818
2011-10-13,107688.9353564725
2011-10-14,110831.00942530963
2011-10-17,109548.6497951257
2011-10-18,110511.70497602811
2011-10-19,105997.39720304306
2011-10-20,105654.31262999067
2011-10-21,106384.9452040379
2011-10-24,109516.47732212998
2011-10-25,106976.73488788425
2011-10-26,108235.74547915942
2011-10-27,110430.38208503547
2011-10-28,110643.3511867876
2011-10-31,109473.52555396999
2011-11-01,107058.34698010581
2011-11-02,107891.9895228853
2011-11-03,109304.95770064219
2011-11-04,108376.21763598637
2011-11-07,108190.64633243717
2011-11-08,109581.23595149654
2011-11-09,106065.99804002486
2011-11-10,104932.39054419905
2011-11-11,105837.16749316607
2011-11-14,104540.72588723402
2011-11-15,106276.86302171489
2011-11-16,104631.86272284904
2011-11-17,102568.8481302012
2011-11-18,101916.93086282292
2011-11-21,100348.04198795615
2011-11-22,101730.66278382037
2011-11-23,99077.35026061052
2011-11-25,98293.47563234752
2011-11-28,101773.4714356356
2011-11-29,101181.864424343
2011-11-30,104355.31896497536
2011-12-01,103938.69843819726
2011-12-02,103691.14605225276
2011-12-05,104268.37399770164
2011-12-06,104245.44338121451
2011-12-07,103821.95721875413
2011-12-08,101875.67457385936
2011-12-09,103587.98175800072
2011-12-12,101762.47683757338
2011-12-13,100575.0433356333
2011-12-14,99322.95021479424
2011-12-15,99666.05642464357
2011-12-16,100116.75749512594
2011-12-19,99478.28687874149
2011-12-20,102426.0862101389
2011-12-21,103041.84477398098
2011-12-22,103619.7566031265
2011-12-23,104738.21334255766
2011-12-27,105208.5411554321
2011-12-28,103909.55422760808
2011-12-29,104688.23305188207
2011-12-30,103823.98205156448
2012-01-03,104103.3733876991
2012-01-04,104260.83267199648
2012-01-05,105098.71335749501
2012-01-06,104819.32531788536
2012-01-09,104533.76896478703
2012-01-10,104823.28235264217
2012-01-11,103507.41637352196
2012-01-12,103272.05918533406
2012-01-13,103195.73667541632
2012-01-17,103488.21063409682
2012-01-18,104233.67858905293
2012-01-19,103731.42493999605
2012-01-20,103466.51363856763
2012-01-23,104892.6469162031
2012-01-24,105084.380538058
2012-01-25,106127.96147570795
2012-01-26,105007.6632616396
2012-01-27,104768.53258171612
2012-01-30,104653.12410015296
2012-01-31,104582.83005051292
2012-02-01,105113.4942733532
2012-02-02,105603.15450108162
2012-02-03,107307.14974044453
2012-02-06,107195.33741919209
2012-02-07,107608.43050059394
2012-02-08,107956.98014158748
2012-02-09,108583.30215489391
2012-02-10,108033.71091955875
2012-02-13,109288.82286533248
2012-02-14,109157.60603615208
2012-02-15,108858.31689474412
2012-02-16,110249.29510337951
2012-02-17,111265.11032279562
2012-02-21,110913.3440295653
2012-02-22,110633.70705986326
2012-02-23,111493.99653474521
2012-02-24,111958.73164390477
2012-02-27,112096.84643538864
2012-02-28,111822.54374256232
2012-02-29,111891.18121903023
2012-03-01,112594.9479865598
2012-03-02,112472.95530067834
2012-03-05,112731.3654752824
2012-03-06,111413.74637027601
2012-03-07,112159.45255457383
2012-03-08,112527.4575687653
2012-03-09,113038.39575120309
2012-03-12,112923.32969268208
2012-03-13,114215.48139232855
2012-03-14,114255.30231747816
2012-03-15,114535.5865489929
2012-03-16,114434.7430981571
2012-03-19,114970.52008299828
2012-03-20,114846.38763613088
2012-03-21,114834.55847336823
2012-03-22,114857.89333265208
2012-03-23,115378.11779085085
2012-03-26,117028.86825353866
2012-03-27,117000.6057051056
2012-03-28,116514.50027801625
2012-03-29,116708.0567822816
2012-03-30,116989.46388205206
2012-04-02,117830.0456802368
2012-04-03,118426.14257427488
2012-04-04,117227.89161578537
2012-04-05,118183.03474598873
2012-04-09,117250.31317644063
2012-04-10,115100.83615355105
2012-04-11,116507.02942515502
2012-04-12,117205.19284507718
2012-04-13,117277.56917156857
2012-04-16,116930.36474503999
2012-04-17,117898.60062568121
2012-04-18,118459.22719416233
2012-04-19,118408.08889998202
2012-04-20,119150.07934083675
2012-04-23,117812.38622909895
2012-04-24,117508.90421902631
2012-04-25,118960.9386976801
2012-04-26,119364.45096227224
2012-04-27,120086.64476633382
2012-04-30,119350.08746431608
2012-05-01,119927.51759042317
2012-05-02,120092.15114953049
2012-05-03,118911.3536776637
2012-05-04,117283.70461523344
2012-05-07,117329.46224286126
2012-05-08,116379.48226572889
2012-05-09,115301.93878871643
2012-05-10,116021.62552989481
2012-05-11,116029.96297692513
2012-05-14,114655.19847352288
2012-05-15,114763.68983403048
2012-05-16,114440.35918149087
2012-05-17,111605.15187882185
2012-05-18,110935.90488059606
2012-05-21,113171.84020992863
2012-05-22,113529.79136086929
2012-05-23,113997.09488998218
2012-05-24,114357.33518974225
2012-05-25,113843.8922111966
2012-05-29,114770.55408081735
2012-05-30,113796.95785103503
2012-05-31,113510.48360756431
2012-06-01,109267.5787736473
2012-06-04,109944.73441695192
2012-06-05,110284.75998800651
2012-06-06,112756.09574879799
2012-06-07,112700.2636050645
2012-06-08,113584.0482362637
2012-06-11,112065.45566362458
2012-06-12,113562.03384295682
2012-06-13,111950.26513131679
2012-06-14,113661.19114038789
2012-06-15,114744.56115583924
2012-06-18,115692.0923678895
2012-06-19,116902.5968973187
2012-06-20,116668.45715758335
2012-06-21,114049.19663224024
2012-06-22,115474.47623577998
2012-06-25,113889.20161112597
2012-06-26,114604.63995132348
2012-06-27,113606.55405936441
2012-06-28,112770.61906157897
2012-06-29,115621.12202689017
2012-07-02,116158.44437269913
2012-07-03,115797.61254207253
2012-07-05,116498.37962180925
2012-07-06,116078.54561701536
2012-07-09,115835.0701366864
2012-07-10,114919.08015621315
2012-07-11,114569.66959516241
2012-07-12,115279.74639371801
2012-07-13,117012.12821423943
2012-07-16,116649.09365267931
2012-07-17,117452.05827375522
2012-07-18,118248.17752411141
2012-07-19,118363.56690897685
2012-07-20,116493.18263643255
2012-07-23,115450.0452033468
2012-07-24,114918.0401176887
2012-07-25,115067.6275324466
2012-07-26,117193.78072397124
2012-07-27,118033.15733840765
2012-07-30,117755.45198768689
2012-07-31,116379.5361366061
2012-08-01,115089.53795690926
2012-08-02,115086.35234319922
2012-08-03,116847.68349451167
2012-08-06,116345.83384337428
2012-08-07,117079.50765324105
2012-08-08,117083.53753674625
2012-08-09,116805.71213882735
2012-08-10,116833.60384200478
2012-08-13,116743.61903105803
2012-08-14,117533.05382247074
2012-08-15,118250.48550579192
2012-08-16,119199.39372550974
2012-08-17,119478.53629126726
2012-08-20,119010.90703914395
2012-08-21,118563.75544461764
2012-08-22,118903.97967183932
2012-08-23,118237.08355568048
2012-08-24,119134.1849404488
2012-08-27,119308.40801344611
2012-08-28,119394.39773733758
2012-08-29,119666.9993671505
2012-08-30,119030.85409684775
2012-08-31,119401.22130556159
2012-09-04,119993.41138825122
2012-09-05,120064.13406561349
2012-09-06,122078.81260045437
2012-09-07,121517.07738392815
2012-09-10,121290.39703082757
2012-09-11,121507.0317234777
2012-09-12,121597.45334892838
2012-09-13,123401.75026747877
2012-09-14,122731.40069582187
2012-09-17,122787.30522590602
2012-09-18,122679.55835510332
2012-09-19,123111.31924165164
2012-09-20,123282.33061637408
2012-09-21,123315.2166048348
2012-09-24,123560.42044288802
2012-09-25,122992.43041679713
2012-09-26,122516.36655097938
2012-09-27,123065.64901396353
2012-09-28,122710.2267297083
2012-10-01,123131.1223737011
2012-10-02,123173.51143063957
2012-10-03,124512.89193723703
2012-10-04,125070.00197855938
2012-10-05,125468.75936824888
2012-10-08,124909.31372118126
2012-10-09,123395.14246456609
2012-10-10,123171.9012049855
2012-10-11,122148.04995430436
2012-10-12,121760.36835472172
2012-10-15,122608.67895800993
2012-10-16,123242.54813571445
2012-10-17,124226.46062501326
2012-10-18,124052.07346843621
2012-10-19,122308.82401240068
2012-10-22,122281.13145341209
2012-10-23,120806.20020107682
2012-10-24,120702.24500046467
2012-10-25,120441.56666731178
2012-10-26,119899.4909790356
2012-10-31,119857.19144833647
2012-11-01,120379.73467761718
2012-11-02,119654.84322333518
2012-11-05,119899.12946068552
2012-11-06,120596.48679595074
2012-11-07,118370.95449710457
2012-11-08,117181.56441300844
2012-11-09,116905.55976112846
2012-11-12,117949.48857843528
2012-11-13,118134.27123465556
2012-11-14,116789.61906643536
2012-11-15,115582.43122620063
2012-11-16,116024.0777756505
2012-11-19,118229.48059950233
2012-11-20,118779.85567985917
2012-11-21,118875.5759262414
2012-11-23,120603.88736237517
2012-11-26,119802.0701747649
2012-11-27,118923.2079919986
2012-11-28,119886.34200253877
2012-11-29,120251.77228862254
2012-11-30,120872.49574917852
2012-12-03,120396.23199516094
2012-12-04,120070.0658982451
2012-12-05,121217.30600237555
2012-12-06,121322.48355139446
2012-12-07,121963.98780210654
2012-12-10,121593.21243684502
2012-12-11,122376.11279357345
2012-12-12,122519.27376528928
2012-12-13,121241.3540742945
2012-12-14,120804.69051818503
2012-12-17,123274.55081264424
2012-12-18,124663.81753044948
2012-12-19,123372.01850735156
2012-12-20,124408.45601086917
2012-12-21,122467.69691177775
2012-12-24,122697.2379722753
2012-12-26,122667.8913815904
2012-12-27,122148.11193752268
2012-12-28,121142.87298266384
2012-12-31,123335.90577538562
2013-01-02,126822.91968122963
2013-01-03,126236.06967402315
2013-01-04,127214.64859643865
2013-01-07,126288.31734193911
2013-01-08,126484.16175138157
2013-01-09,126095.54780491814
2013-01-10,126805.78252763212
2013-01-11,126336.44960399957
2013-01-14,126038.50458278148
2013-01-15,126412.28740861425
2013-01-16,127019.00077572932
2013-01-17,127259.59704542806
2013-01-18,127070.71053601366
2013-01-22,128068.52855001099
2013-01-23,128706.72009792623
2013-01-24,129295.46179055587
2013-01-25,130046.18334521934
2013-01-28,129765.99560130746
2013-01-29,130063.55535636947
2013-01-30,129557.96901625836
2013-01-31,128375.90475395895
2013-02-01,130596.95457217879
2013-02-04,128683.98515350363
2013-02-05,130270.37528893443
2013-02-06,130351.44638868113
2013-02-07,129841.22622048508
2013-02-08,130624.49581653911
2013-02-11,130517.56515524808
2013-02-12,131299.53447453966
2013-02-13,131885.60019323346
2013-02-14,132234.72435314386
2013-02-15,132382.98858366226
2013-02-19,133199.85627807232
2013-02-20,130946.58085081437
2013-02-21,129036.51062702433
2013-02-22,130507.86250272457
2013-02-25,128319.19811270355
2013-02-26,130171.06198550352
2013-02-27,131959.44880456853
2013-02-28,131886.10888410357
2013-03-01,133181.95024821933
2013-03-04,134979.69994137023
2013-03-05,136124.06428813856
2013-03-06,136132.88702566823
2013-03-07,136003.02787051615
2013-03-08,137121.8385192836
2013-03-11,137133.68771882917
2013-03-12,137425.8191901939
2013-03-13,137047.16086076695
2013-03-14,137253.53060481919
2013-03-15,136269.2572788676
2013-03-18,136280.3086509816
2013-03-19,135968.58497305328
2013-03-20,137407.0884640549
2013-03-21,136280.4530572543
2013-03-22,137426.41481551577
2013-03-25,136992.89193347824
2013-03-26,137929.6688253759
2013-03-27,138503.47113484188
2013-03-28,139638.2894367601
2013-04-01,138718.75739248295
2013-04-02,138594.0116441056
2013-04-03,136185.34355720895
2013-04-04,137132.941212137
2013-04-05,136659.4540698369
2013-04-08,137959.00077780304
2013-04-09,138637.8264573788
2013-04-10,139925.24979983803
2013-04-11,140438.9856759747
2013-04-12,140460.4391426674
2013-04-15,137114.74636759743
2013-04-16,139328.242113248
2013-04-17,137875.96883411752
2013-04-18,137027.3583077297
2013-04-19,139595.88752386614
2013-04-22,140460.31343938955
2013-04-23,141629.49613731587
2013-04-24,140632.9307508459
2013-04-25,141212.55363928748
2013-04-26,140714.88687264983
2013-04-29,141167.79912429122
2013-04-30,140303.55426956897
2013-05-01,138125.94025263033
2013-05-02,140297.80560880766
2013-05-03,143253.03752384247
2013-05-06,144405.3192219265
2013-05-07,144355.68471054366
2013-05-08,144647.9919273778
2013-05-09,144489.7488502069
2013-05-10,144906.7270901455
2013-05-13,145761.58842521315
2013-05-14,148540.29820706815
2013-05-15,149680.92683764908
2013-05-16,147900.6963096756
2013-05-17,149798.1434217021
2013-05-20,149489.33543970686
2013-05-21,149985.3757049961
2013-05-22,149529.88795229202
2013-05-23,148806.26099650667
2013-05-24,148690.52550915928
2013-05-28,150099.39064077748
2013-05-29,149166.29292448994
2013-05-30,149396.95675920977
2013-05-31,147695.06300669134
2013-06-03,146998.20093265813
2013-06-04,145414.4761479816
2013-06-05,142442.67428473514
2013-06-06,144703.67576201
2013-06-07,148749.1992320521
2013-06-10,147889.58287992643
2013-06-11,145808.32586328482
2013-06-12,144062.33569351642
2013-06-13,147500.26710739595
2013-06-14,146024.5628434421
2013-06-17,146875.23103007305
2013-06-18,148106.26106960012
2013-06-19,145591.20327183825
2013-06-20,140087.27996888148
2013-06-21,139616.38481169037
2013-06-24,137288.6908025971
2013-06-25,139258.2705567272
2013-06-26,140656.29345977365
2013-06-27,141429.26777897018
2013-06-28,139996.98850153256
2013-07-01,140543.56121071495
2013-07-02,140366.41247827385
2013-07-03,140212.58760450312
2013-07-05,141475.87721574822
2013-07-08,142461.12191753378
2013-07-09,144407.2576205943
2013-07-10,143766.5921502979
2013-07-11,147447.75389368084
2013-07-12,148714.31416468543
2013-07-15,149020.4926548565
2013-07-16,147729.2823088837
2013-07-17,148617.99520414812
2013-07-18,149286.33243266173
2013-07-19,149944.57239370604
2013-07-22,151197.52022506122
2013-07-23,151489.73196576833
2013-07-24,150781.12825114914
2013-07-25,152069.807165441
2013-07-26,152436.8080589264
2013-07-29,151602.96885172802
2013-07-30,151605.3026039783
2013-07-31,152972.13582317485
2013-08-01,155024.5710561435
2013-08-02,154185.28965201543
2013-08-05,153818.73013394923
2013-08-06,152484.1974233537
2013-08-07,151567.22782859902
2013-08-08,152015.323123102
2013-08-09,151702.08110929537
2013-08-12,151127.39104166802
2013-08-13,151556.53693111058
2013-08-14,150532.06555441054
2013-08-15,147393.5248684301
2013-08-16,146981.05446135884
2013-08-19,145294.38565063808
2013-08-20,147448.6786453723
2013-08-21,147128.35219613335
2013-08-22,148958.87920243797
2013-08-23,149250.1934661277
2013-08-26,149183.2543551748
2013-08-27,145417.21280443994
2013-08-28,146090.40355740627
2013-08-29,147221.43819185626
2013-08-30,146193.8464837165
2013-09-03,147983.1384005319
2013-09-04,150417.5617124492
2013-09-05,150946.58449847376
2013-09-06,150469.3350803953
2013-09-09,152525.1905368712
2013-09-10,154151.67350153465
2013-09-11,154113.2891638718
2013-09-12,153796.64115845732
2013-09-13,154480.87198280578
2013-09-16,155288.09286431683
2013-09-17,156070.0415447911
2013-09-18,157046.77732921694
2013-09-19,156599.006070238
2013-09-20,155583.7727977491
2013-09-23,153503.82410893866
2013-09-24,153786.53056322268
2013-09-25,153069.2780281344
2013-09-26,154692.44188641434
2013-09-27,154891.04682097907
2013-09-30,153880.91389558776
2013-10-01,155489.00641194155
2013-10-02,155024.35208590547
2013-10-03,153622.70055536844
2013-10-04,156166.59963718863
2013-10-07,153733.95090232388
2013-10-08,150141.19461630323
2013-10-09,150388.35933049614
2013-10-10,155715.7076071815
2013-10-11,156468.19924163003
2013-10-14,157494.9315075744
2013-10-15,157016.4695178517
2013-10-16,160563.12665824522
2013-10-17,162606.3885194115
2013-10-18,163508.11606265194
2013-10-21,162495.5394592737
2013-10-22,163563.1842959286
2013-10-23,163053.02224936374
2013-10-24,163981.654591114
2013-10-25,163715.77444594065
2013-10-28,163017.55055354178
2013-10-29,164136.9447174255
2013-10-30,164592.70234505986
2013-10-31,163358.9494289821
2013-11-01,163942.91773940454
2013-11-04,163789.88022405817
2013-11-05,163853.96016681398
2013-11-06,162149.442075024
2013-11-07,159298.22308310925
2013-11-08,163101.30291299298
2013-11-11,163283.33153090233
2013-11-12,162728.57458072534
2013-11-13,164437.76429225237
2013-11-14,165387.28080963544
2013-11-15,165992.50741077756
2013-11-18,165469.44472239015
2013-11-19,165746.648594788
2013-11-20,166305.47356058515
2013-11-21,168498.46316350502
2013-11-22,170706.39508739038
2013-11-25,170472.89718582304
2013-11-26,170403.51902894024
2013-11-27,170936.44193102443
2013-11-29,170822.04878782842
2013-12-02,170877.06442541277
2013-12-03,170056.48197583226
2013-12-04,169200.12109015166
2013-12-05,168229.6496406073
2013-12-06,171034.90282354655
2013-12-09,171061.4184630285
2013-12-10,170788.6940322378
2013-12-11,168665.2985818899
2013-12-12,168690.17736981003
2013-12-13,169180.16345242845
2013-12-16,170430.2066887156
2013-12-17,170759.6908657501
2013-12-18,172178.07686603843
2013-12-19,171452.94137425214
2013-12-20,173530.89287188122
2013-12-23,173549.59093399896
2013-12-24,174054.28880300868
2013-12-26,174877.1623332757
2013-12-27,173946.89487613592
2013-12-30,173923.96429091023
2013-12-31,174623.94515478797
2014-01-02,173415.81352973988
2014-01-03,173827.52406126988
2014-01-06,173980.38882735613
2014-01-07,176344.17781954413
2014-01-08,179940.4287208445
2014-01-09,181395.01471948114
2014-01-10,181809.9307351513
2014-01-13,179382.21016250554
2014-01-14,180896.37148516896
2014-01-15,180745.82918307572
2014-01-16,180361.3208005187
2014-01-17,179261.99188298915
2014-01-21,179948.79934130778
2014-01-22,181165.41764760847
2014-01-23,178321.4832581078
2014-01-24,173817.84802948058
2014-01-27,173147.2167093758
2014-01-28,173801.893128802
2014-01-29,170540.892605656
2014-01-30,172694.6346132496
2014-01-31,171352.46251357126
2014-02-03,166570.22226122377
2014-02-04,167187.6680453646
2014-02-05,167587.31691110015
2014-02-06,170187.99317138977
2014-02-07,173871.26273250705
2014-02-10,173591.8542190676
2014-02-11,176905.41868847102
2014-02-12,177605.95762052102
2014-02-13,179175.38755116446
2014-02-14,179316.54896858896
2014-02-18,180480.9004029516
2014-02-19,180282.11141999924
2014-02-20,182324.7412376411
2014-02-21,181900.6786177557
2014-02-24,183133.79298452375
2014-02-25,182040.66736863347
2014-02-26,181959.07396927755
2014-02-27,183357.84094420366
2014-02-28,183884.54203734227
2014-03-03,182650.22231480447
2014-03-04,186307.57676728413
2014-03-05,185950.08055532482
2014-03-06,184161.51873845753
2014-03-07,184041.8532533554
2014-03-10,183460.82466100465
2014-03-11,182331.71576969535
2014-03-12,182598.95130712306
2014-03-13,179358.98054002327
2014-03-14,178542.4071727062
2014-03-17,180280.59902825614
2014-03-18,182256.63696594592
2014-03-19,180211.64748387565
2014-03-20,180666.86168812294
2014-03-21,177495.95798348341
2014-03-24,177224.1516706713
2014-03-25,177406.07923651845
2014-03-26,175767.66802211845
2014-03-27,174330.5003272209
2014-03-28,174092.96436682428
2014-03-31,177704.7606013045
2014-04-01,180767.51866792567
2014-04-02,181346.14077751987
2014-04-03,180766.1097284744
2014-04-04,176312.68351923022
2014-04-07,173610.0328336357
2014-04-08,172639.1495463569
2014-04-09,176194.06119353717
2014-04-10,169459.54523037822
2014-04-11,167489.08481666248
2014-04-14,169631.71760046782
2014-04-15,171301.29542404856
2014-04-16,174256.11392207874
2014-04-17,175768.86857605842
2014-04-21,177448.20725506402
2014-04-22,178597.84820125255
2014-04-23,178895.86354867494
2014-04-24,178162.92259667147
2014-04-25,175128.9168468869
2014-04-28,174268.60123229257
2014-04-29,176997.15683142017
2014-04-30,179562.61346687804
2014-05-01,179722.47415389103
2014-05-02,179846.99861452216
